,equity_premium,term_premium,credit_spread,inflation,liquidity
US Large Cap Equity,0.9625042408608269,0.02345556695950097,0.9221660405720516,0.39961324675266163,-0.005854488358147634
US Mid Cap Equity,0.9713542877937703,-0.02791969853016975,1.3075880713193062,2.069722843884614,0.03673514360340332
US Small Cap Equity,1.1840297956756072,-0.15901760413751748,0.676937059242492,-2.052830116472316,-0.014765170628359369
Emerging Market Equity,0.7532197633494774,0.23920081347773955,5.685573550590397,6.29629067295865,-0.09556594450963743
Long Duration Treasury,0.025222506506810034,1.1392302586896639,-0.1658015292723478,-2.1358778371998612,-0.007930514856369857
TIPS,0.0194482843814953,0.4459887403586637,-0.12506168725441316,6.421673019699722,-0.005981872260688031
Investment Grade Credit,0.2750954294387477,0.5137951400731287,0.2429914492158691,-0.14570785079888932,0.011622614739649926
REITs,1.0351103393774685,0.3934971993740877,9.352421615745463,-8.299634434854106,-0.136211101334049
Commodities,0.016574385839192792,-0.3464828245407032,4.883589691416405,16.0388589163062,0.06933460659340032
High Yield Credit,0.21391088946995623,0.2787451901424915,3.4322986549552703,3.6478898165474316,0.16417155857416915
Hedge Funds,0.2662615280266115,0.03413008712923776,0.2697224940806349,2.055745923262592,0.012901197327860364
Private Equity,0.34756457876928354,-0.01789473558713058,1.510698166693959,4.474796912527248,0.07225876810085358
Private Real Estate,-0.0422572163933037,0.2525396594451277,0.00841632642086781,13.436066056055331,0.00040256445166427207
