,Equity Premium,Term Premium,Credit Spread,Inflation,Liquidity,Idiosyncratic
equal_weight,65.1,-5.6,13.1,13.3,0.6,13.5
60_40,80.6,-0.0,9.9,0.9,-1.5,10.0
mvo,41.4,19.1,11.3,1.5,1.6,25.0
risk_parity,48.7,14.4,7.4,11.8,1.1,16.6
enhanced_hrp,42.0,14.0,6.5,19.1,3.1,15.4
