Portfolio,Ann_Return_pct,Ann_Vol_pct,Sharpe_Ratio,Max_Drawdown_pct,Calmar_Ratio
equal_weight,6.499,10.357,0.628,-29.292,0.222
60_40,6.245,11.285,0.553,-28.004,0.223
mvo,7.316,8.815,0.83,-19.996,0.366
risk_parity,5.891,6.931,0.85,-16.651,0.354
enhanced_hrp,5.192,5.673,0.915,-13.885,0.374
